"spp","year","site","ind","plot","budburst","flowers","leafout","flobuds","flobudburst","fruit","ripefruit","budset","provenance.lat","provenance.long"
"ACEPEN",2018,"HF","12","12",110,NA,131,128,135,145,NA,NA,42.531705,-72.18992
"ACEPEN",2018,"HF","12","5",NA,149,151,135,142,151,NA,NA,42.531705,-72.18992
"ACEPEN",2018,"WM","5","2",103,142,131,NA,128,NA,NA,260,44.112337,-71.230138
"ACEPEN",2018,"WM","5","5",103,NA,131,NA,NA,NA,NA,NA,44.112337,-71.230138
"ACEPEN",2019,"HF","12","12",97,140,123,NA,NA,140,228,NA,42.531705,-72.18992
"ACEPEN",2019,"WM","5","2",NA,NA,NA,NA,NA,NA,NA,240,44.112337,-71.230138
"ACEPEN",2019,"WM","5","5",97,NA,123,NA,NA,NA,NA,260,44.112337,-71.230138
"ACEPEN",2020,"HF","12","12",NA,NA,143,NA,NA,NA,287.5,282,42.531705,-72.18992
"ACEPEN",2020,"HF","12","2",NA,NA,NA,NA,NA,NA,NA,NA,42.531705,-72.18992
"ACEPEN",2020,"HF","12","3",NA,NA,NA,NA,NA,NA,NA,NA,42.531705,-72.18992
"ACEPEN",2020,"HF","12","5",NA,NA,NA,NA,NA,NA,NA,NA,42.531705,-72.18992
"ACEPEN",2020,"HF","12","6",NA,NA,NA,NA,NA,NA,NA,NA,42.531705,-72.18992
"ACEPEN",2020,"WM","5","12",NA,NA,NA,NA,NA,NA,NA,NA,44.112337,-71.230138
"ACEPEN",2020,"WM","5","2",NA,NA,NA,NA,NA,NA,NA,NA,44.112337,-71.230138
"ACEPEN",2020,"WM","5","5",98,143,135,NA,NA,NA,NA,275,44.112337,-71.230138
"ACEPEN",2020,"WM","5","6",NA,NA,NA,NA,NA,NA,NA,NA,44.112337,-71.230138
"ACEPEN",2020,"WM","5","9",NA,NA,133,NA,NA,NA,NA,NA,44.112337,-71.230138
"ACESPI",2018,"GR","4","10",103,NA,124,NA,NA,NA,NA,NA,44.794942,-71.146683
"ACESPI",2018,"GR","4","7",103,NA,124,NA,NA,NA,NA,NA,44.794942,-71.146683
"ACESPI",2018,"SH","2","7",110,NA,138,NA,NA,NA,NA,NA,45.932675,-74.02507
"ACESPI",2018,"WM","1","7",103,NA,124,NA,NA,NA,NA,NA,44.112337,-71.230138
"ACESPI",2019,"GR","4","10",107,NA,145,NA,NA,NA,NA,260,44.794942,-71.146683
"ACESPI",2019,"GR","4","7",NA,147,112,112,NA,155,NA,NA,44.794942,-71.146683
"ACESPI",2019,"GR","6","7",NA,NA,NA,NA,NA,NA,214,NA,44.794942,-71.146683
"ACESPI",2019,"WM","1","7",NA,NA,147,NA,NA,NA,NA,NA,44.112337,-71.230138
"ACESPI",2020,"GR","4","10",NA,NA,NA,NA,NA,NA,NA,NA,44.794942,-71.146683
"ACESPI",2020,"GR","4","7",100,148,130.5,NA,NA,NA,NA,NA,44.794942,-71.146683
"ACESPI",2020,"GR","6","7",NA,NA,NA,NA,NA,NA,NA,NA,44.794942,-71.146683
"ACESPI",2020,"GR","8","7",NA,NA,NA,NA,NA,NA,NA,NA,44.794942,-71.146683
"ACESPI",2020,"SH","2","7",NA,NA,NA,NA,NA,NA,NA,268,45.932675,-74.02507
"ACESPI",2020,"SH","2A","10",NA,NA,NA,NA,NA,NA,NA,NA,45.932675,-74.02507
"ACESPI",2020,"SH","2B","10",NA,NA,NA,NA,NA,NA,NA,NA,45.932675,-74.02507
"ACESPI",2020,"SH","9","10",NA,NA,NA,NA,NA,NA,NA,NA,45.932675,-74.02507
"ACESPI",2020,"WM","1","7",NA,NA,NA,NA,NA,NA,NA,NA,44.112337,-71.230138
"ALNINC",2018,"GR","1","3",107,NA,124,NA,NA,NA,NA,289,44.794942,-71.146683
"ALNINC",2018,"GR","1","5",103,NA,128,NA,NA,NA,NA,278,44.794942,-71.146683
"ALNINC",2018,"GR","11","1",107,NA,124,NA,NA,NA,NA,274,44.794942,-71.146683
"ALNINC",2018,"GR","11","15",103,NA,124,NA,NA,NA,NA,268,44.794942,-71.146683
"ALNINC",2018,"GR","11A","3",103,NA,124,NA,NA,NA,NA,274,44.794942,-71.146683
"ALNINC",2018,"GR","11B","3",103,NA,124,NA,NA,NA,NA,274,44.794942,-71.146683
"ALNINC",2018,"GR","8","16",NA,NA,142,NA,NA,NA,NA,246,44.794942,-71.146683
"ALNINC",2018,"GR","8","3",107,NA,124,NA,NA,NA,NA,274,44.794942,-71.146683
"ALNINC",2018,"GR","8A","5",114,NA,124,NA,NA,NA,NA,263,44.794942,-71.146683
"ALNINC",2018,"GR","8B","5",107,NA,124,NA,NA,NA,NA,282.5,44.794942,-71.146683
"ALNINC",2018,"HF","1","1",114,128,128,89,NA,151,200.125,297,42.531705,-72.18992
"ALNINC",2018,"HF","1","16",NA,NA,142,NA,NA,NA,NA,263,42.531705,-72.18992
"ALNINC",2018,"HF","2","1",114,NA,124,NA,NA,NA,200.555555555556,297,42.531705,-72.18992
"ALNINC",2018,"HF","5","6",110,82,128,58,121,151,NA,268,42.531705,-72.18992
"ALNINC",2018,"HF","8","12",110,101.5,124,58,NA,151,192.166666666667,285.5,42.531705,-72.18992
"ALNINC",2018,"HF","9","15",110,101.5,121,58,NA,151,190.428571428571,267,42.531705,-72.18992
"ALNINC",2018,"HF","9","2",110,110.333333333333,128,58,NA,149,197.181818181818,288,42.531705,-72.18992
"ALNINC",2018,"HF","9","6",114,NA,124,NA,NA,NA,NA,280,42.531705,-72.18992
"ALNINC",2018,"HF","9","9",110,108.5,128,58,89,156,182,278,42.531705,-72.18992
"ALNINC",2018,"SH","1","1",103,NA,124,NA,NA,NA,NA,277,45.932675,-74.02507
"ALNINC",2018,"SH","1","12",110,82,124,NA,58,151,187.2,275.5,45.932675,-74.02507
"ALNINC",2018,"SH","3","16",NA,NA,142,NA,NA,NA,NA,275.5,45.932675,-74.02507
"ALNINC",2018,"SH","4","15",110,NA,124,NA,NA,NA,NA,281,45.932675,-74.02507
"ALNINC",2018,"SH","4","2",107,111.333333333333,124,NA,58,149,197.181818181818,268.5,45.932675,-74.02507
"ALNINC",2018,"SH","5","2",114,NA,124,116,NA,NA,NA,265,45.932675,-74.02507
"ALNINC",2018,"SH","5","3",114,89,124,NA,NA,151,197.181818181818,281,45.932675,-74.02507
"ALNINC",2018,"SH","6","5",107,82,124,NA,58,NA,171.5,288,45.932675,-74.02507
"ALNINC",2018,"SH","8","9",103,NA,124,NA,NA,NA,NA,270,45.932675,-74.02507
"ALNINC",2018,"WM","1","1",114,NA,124,NA,NA,NA,NA,274,44.112337,-71.230138
"ALNINC",2018,"WM","2A","1",107,NA,124,NA,NA,NA,NA,270,44.112337,-71.230138
"ALNINC",2018,"WM","2B","1",103,88,124,58,64,NA,202.4,292.5,44.112337,-71.230138
"ALNINC",2018,"WM","5","1",114,NA,124,NA,NA,NA,NA,292.5,44.112337,-71.230138
"ALNINC",2018,"WM","5A","16",NA,NA,142,NA,NA,NA,NA,288,44.112337,-71.230138
"ALNINC",2018,"WM","5A","2",100,82,124,58,64,NA,NA,280,44.112337,-71.230138
"ALNINC",2018,"WM","5B","16",NA,NA,142,NA,NA,NA,NA,275.5,44.112337,-71.230138
"ALNINC",2018,"WM","5B","2",114,NA,128,NA,NA,NA,NA,275,44.112337,-71.230138
"ALNINC",2019,"GR","1","3",100,129,119,NA,NA,155,NA,274,44.794942,-71.146683
"ALNINC",2019,"GR","1","5",97,125,119,NA,NA,147,NA,263,44.794942,-71.146683
"ALNINC",2019,"GR","11","1",NA,NA,115,NA,NA,NA,NA,249,44.794942,-71.146683
"ALNINC",2019,"GR","11","15",93,NA,119,NA,NA,NA,NA,263,44.794942,-71.146683
